id,nev,cel,belepesi_pont,auth_szukseges,fo_interakciok,adatforrasok,validaciok,kezelt_allapotok,a11y
S01,Home,Landing page amely bemutatja az InstaCover alkalmazást és a főbb funkciókat,induló,nem,"Start Creating / Generate a Cover gomb; Navbar navigáció","Nincs (statikus oldal)","Nincs","loading (auth állapot ellenőrzés)","Szemantikus HTML; Fókusz-kezelés gombokra; Kontraszt megfelel WCAG AA-nak"
S02,Login/Register,Bejelentkezés meglévő fiókkal vagy új fiók regisztrálása invite kóddal,S01 - Start Creating gomb; deep link /login,nem,"Email/jelszó bevitel; Sign In gomb; Create Account gomb; Google OAuth gomb; Forgot password link; Tab váltás Login/Register között","POST /api/auth/login; POST /api/auth/register","Email formátum; Jelszó erősség (min 8 karakter, kis/nagybetű, szám, speciális karakter); Invite kód hossz (8-64); Jelszó egyezés","loading; error; success (regisztráció email megerősítés)","Input mezők ARIA label-ekkel; Jelszóerősség vizuális visszajelzés; Fókusz-kezelés hibáknál"
S03,Forgot Password,Jelszó visszaállító email küldése elfelejtett jelszó esetén,S02 - Forgot password link,nem,"Email bevitel; Send Reset Link gomb; Back to Login link","POST /api/auth/forgot-password","Email formátum","loading; error; success","Input mező ARIA label; Hibaüzenetek"
S04,Reset Password,Új jelszó beállítása a visszaállító link után,Email link (recovery token),nem,"Új jelszó bevitel; Confirm Password bevitel; Reset Password gomb","POST /api/auth/reset-password","Jelszó erősség; Jelszó egyezés","loading; error; success","Jelszó erősség visszajelzés; Fókusz-kezelés"
S05,Generate,Könyvborító generálás AI segítségével - fő funkció,S02 sikeres belépés; Navbar link,igen,"Book Title bevitel; Author Name bevitel; Cover Ideas bevitel; Aspect Ratio választás; Style Reference választás; Cover Template választás; Reference Mode toggle; Base Image Only toggle; Two-step Generation toggle; Generate gomb; Reset gomb; Opcionális mezők hozzáadása (Description, Genres, Character Description)","GET /api/generation/genres; GET /api/generation/aspect-ratios; GET /api/style-references; GET /api/cover-templates; POST /api/generation/estimate-cost; WebSocket start_generation","Book Title kötelező (ha nem base image only); Author Name kötelező (ha nem base image only); Kredit ellenőrzés","loading (generating); error; success (completed); idle","Progress bar; Lépésenkénti visszajelzés; Gomb disabled állapotok; ARIA live region a progress-hez"
S06,History,Összes korábban generált borító galéria nézetben,Navbar link; S05 generálás után,igen,"Masonry galéria böngészés; Download gomb; Delete gomb; View Settings gomb (♦ modal); Pagination; Use Settings (újragenerálás azonos beállításokkal)","GET /api/generations?page=N; DELETE /api/generations/:id","Nincs","loading; error; empty","Képek alt szövegekkel; Billentyű-navigáció a galériában"
S07,Style References,Stílusreferencia képek kezelése - feltöltés, átnevezés, törlés,Navbar link; S05 Create one link,igen,"Drag & drop feltöltés; Ctrl+V paste; Upload Image gomb; Inline átnevezés (dupla kattintás); Delete gomb; Cog gomb (♦ modal a text config-hoz)","GET /api/style-references; POST /api/style-references; PATCH /api/style-references/:id; DELETE /api/style-references/:id","Képformátum (image/*); Képméret (max 5MB)","loading; error; empty; uploading","Drag-over vizuális visszajelzés; Billentyű-navigáció"
S08,Auth Callback,OAuth visszatérési pont Google belépés után,Google OAuth redirect,nem,"Automatikus átirányítás","Supabase Auth callback","Nincs","loading; error","Töltési állapot kijelzése"
S09,Templates,Könyvborító sablonok létrehozása és szerkesztése (cím/szerző pozíció, betűtípus, stílus),Navbar link; S05 Create one link,igen,"Sablon kártya választás; New Template gomb; Canvas drag & drop (szövegdobozok mozgatása/átméretezése); Dupla kattintás szöveg szerkesztéshez; Font/méret/szín/igazítás beállítások; Layout panel (X/Y/Width/Height); Typography panel (Weight, Line height, Letter spacing, Uppercase, Italic); Effects panel (Shadow); Test image feltöltés; Render Preview gomb; Save gomb; Delete gomb","GET /api/cover-templates; POST /api/cover-templates; PATCH /api/cover-templates/:id; DELETE /api/cover-templates/:id; GET /api/cover-templates/fonts; POST /api/cover-templates/render-preview","Sablon név kötelező","loading; error; empty; saving; rendering","Billentyű-navigáció (nyilak szövegdoboz mozgatáshoz); Fókusz-kezelés; ARIA labelek minden inputhoz"
